,sentiment_polarity
0,0.12809076682316117
1,0.08375180375180373
2,0.40259740259740256
3,0.09528560919954365
4,0.009617180205415514
5,0.10115451388888895
6,0.02795031055900621
7,0.4542857142857143
8,0.13477272727272727
9,0.4222222222222222
10,0.24083333333333332
11,-0.13534779614325068
12,0.49141414141414136
13,0.13869047619047617
14,0.012981334509112286
15,0.2149305555555556
16,0.020312499999999994
17,0.4381475667189952
18,0.03223015873015875
19,0.03936507936507936
20,0.1341903887358433
21,-0.07685185185185185
22,0.12966269841269837
23,-0.09374999999999999
24,0.1875510204081632
25,0.4467013888888889
26,-0.028750000000000005
27,0.19816704459561602
28,0.0
29,-0.010749299719887969
31,0.24925925925925926
32,-0.29209770114942535
33,0.17500000000000002
34,0.20189732142857136
35,0.014320987654320999
36,0.1682678785433024
37,-0.0761261261261261
38,0.009006523363518003
39,0.019548872180451125
40,-0.16108305274971946
41,0.3262759170653908
42,0.20493827160493827
43,0.09880952380952385
44,-0.07885802469135803
45,-0.1358974358974359
46,0.07402146464646465
47,0.04024547803617571
48,0.25027777777777777
49,0.5526643990929706
50,0.24560989837585584
51,-0.013257575757575711
52,0.0512228260869565
53,0.3055142438206954
54,0.2621794871794872
55,-0.03469498910675381
56,-0.01613768176268176
57,0.10895600523507502
58,0.14234523809523808
59,-0.26006944444444446
60,0.46362727807172255
61,0.12016806722689075
62,0.054478458049886616
63,0.04117647058823531
64,0.018055555555555578
65,0.29805722732552004
66,0.032631874298540975
67,-0.14321789321789313
68,-0.17407287157287157
69,0.022541452258433393
70,0.34705882352941175
71,-0.07672413793103448
72,0.04898268398268398
73,-0.07606837606837608
74,0.25050505050505045
75,-0.11066308243727599
76,0.22291005291005292
77,-0.13772294372294372
78,0.03467813051146384
79,-0.04667869807497468
80,-0.06666666666666668
81,0.19545454545454544
82,0.036696428571428574
83,-0.5
84,-0.126875
85,-0.06452959656084656
86,0.23705882352941177
87,0.0328407224958949
88,0.43940476190476174
89,-0.07595307917888562
90,0.3692307692307692
92,0.041563786008230484
93,-0.1765274498229044
94,0.11605339105339105
95,-0.03322420634920635
96,0.01845238095238097
97,-0.04124396135265701
98,0.25857142857142856
99,0.41172486772486766
101,0.19613095238095243
102,0.3253913594822687
103,0.29078703703703707
104,-0.00305658627087199
105,0.24295238095238092
106,0.1849532412032412
107,0.11489898989898989
108,0.136734693877551
109,-0.0799283154121864
110,-0.019515059408676427
111,0.12768817204301078
112,0.23474765974765974
113,0.08574681238615658
114,-0.17480158730158737
115,-0.14722222222222225
116,0.08368055555555556
117,-0.03578798185941044
118,0.3165164710630899
119,0.1498015873015873
120,0.053363997113997114
122,-0.08135597041847042
123,-0.0003601953601953466
124,-0.06666666666666661
125,0.05156349206349205
126,-0.07285714285714288
127,0.1802197802197802
128,0.027083333333333338
129,-0.04665831244778615
130,-0.035555555555555556
131,0.13723745390412054
132,-0.08014027316352902
133,0.027551020408163256
134,0.22062937062937055
135,0.17640834111422343
136,-0.05504201680672271
137,0.14038314176245212
138,-0.18050135501354994
139,-0.17427701674277005
140,0.024382716049382715
141,0.08293732782369145
142,0.02078168044077135
143,0.030972805788982243
144,0.020268785160089512
145,0.03572871572871572
146,0.007080200501253114
148,-0.015762582089112697
149,0.0991203703703704
150,0.0898989898989899
151,-0.17799678047319553
152,-0.046838978015448604
153,0.07580409356725146
154,-0.08834541062801933
155,0.2313797313797314
157,-0.004388714733542321
158,-0.0577093855218855
159,-0.054790249433106585
160,0.03402116402116402
161,0.058119658119658094
162,0.09929971988795516
163,-0.15107828776041665
165,0.23469387755102042
166,0.0
167,0.04700680272108842
168,0.42649425287356313
169,-0.0071428571428571565
170,0.052356902356902345
171,0.15000000000000002
172,0.2409259259259259
173,0.17
174,-0.06394736842105266
175,-0.4882716049382714
176,0.20614035087719296
177,0.16071428571428573
178,0.268796992481203
179,0.38885464817668214
180,-0.08205782312925171
181,0.01979166666666666
182,0.04704402515723271
183,-0.12557429130009778
184,0.07311827956989247
185,-0.13111111111111112
186,0.016666666666666663
187,0.41944444444444456
188,0.09937499999999999
189,0.3
190,0.055555555555555546
191,0.030967643467643472
192,0.013888888888888886
193,-0.0625
194,-0.007812822098536377
195,-0.10562544420753374
196,0.11822916666666666
197,-0.044002917372482596
198,-0.015618399314051474
199,0.02694367921640649
200,-0.0550899470899471
201,0.30840336134453783
202,-0.028285714285714268
203,0.11346153846153843
204,0.3154761904761905
205,0.1956833139759969
206,0.13248106060606055
207,-0.07894736842105261
208,0.12971611721611723
209,0.34715608465608466
210,0.18944444444444444
211,-0.23233695652173905
212,0.19818840579710145
213,-0.0142020202020202
214,-0.04014095660437124
215,-0.06908670033670035
216,0.059554188501556915
217,0.10190476190476191
218,0.08690054035798714
219,-0.24997695206028528
220,-0.06197815594367318
221,-0.10981026785714283
222,-0.16057449494949497
223,0.1653061224489796
224,-0.14054054054054047
225,-0.04259031198686371
226,-0.018285296574770255
227,0.16998327759197326
229,0.08373917748917749
230,-0.014861111111111092
231,-0.04895571095571097
232,0.02173913043478263
233,0.028812448812448814
234,0.12573622724307656
235,0.0029605263157894838
236,-0.0955964405964406
237,0.006781609195402301
238,0.13333333333333333
239,-0.35054684475416176
240,-0.016666666666666666
241,0.24583333333333332
242,-0.014571428571428548
243,0.007591876208897481
244,0.225
245,0.2011054421768707
246,0.18703968253968256
247,-0.14305555555555557
248,-0.16188888888888894
249,-0.02918470418470421
